date,strategy_ret
2022-07-04,-0.017477869336221585
2022-07-05,-0.01327401845076756
2022-07-06,-0.002150749394621329
2022-07-07,0.008020686304965639
2022-07-08,0.015129189217008936
2022-07-09,-0.009801479599977094
2022-07-10,0.002247649224736142
2022-07-11,0.01826883930344018
2022-07-12,-0.004784912783571023
2022-07-13,-0.007969141432211876
2022-07-14,0.007858900341568872
2022-07-15,0.00473720276033481
2022-07-16,0.007142751249015406
2022-07-17,0.011837305855551768
2022-07-18,-0.001136153360993498
2022-07-19,-0.0015797162608935963
2022-07-20,-0.006222140536163703
2022-07-21,0.009725720724160856
2022-07-22,-0.0033009851420073063
2022-07-23,0.02622730105037121
2022-07-24,0.001195912891863738
2022-07-25,0.008004562932994695
2022-07-26,0.019494868342534142
2022-07-27,-0.0047756669687424366
2022-07-28,0.011839392481193377
2022-07-29,0.005162824014060564
2022-07-30,0.015273236478234035
2022-07-31,-0.00042911952194786855
2022-08-01,0.023104376336159405
2022-08-02,-0.011658200169779847
2022-08-03,0.016088305211185115
2022-08-04,-0.001553857044248434
2022-08-05,0.016532254463505137
2022-08-06,-0.0063936951812688875
2022-08-07,0.0035527694261736223
2022-08-08,0.004075260540129308
2022-08-09,-0.000764557529075107
2022-08-10,-0.0067970876519418575
2022-08-11,0.012675625992619139
2022-08-12,-0.015128179239534325
2022-08-13,-0.005237645029556998
2022-08-14,0.002578079194224643
2022-08-15,-0.010394102846085614
2022-08-16,0.003099265607880335
2022-08-17,0.0074552148255972225
2022-08-18,0.0040391269515156585
2022-08-19,0.008272171814523905
2022-08-20,-0.004754366396434885
2022-08-21,-0.018777838681193655
2022-08-22,0.0019370087286472199
2022-08-23,-0.02041752806471111
2022-08-24,-0.01586919472601099
2022-08-25,-0.0035637032661527583
2022-08-26,0.007844268877850294
2022-08-27,-0.005528738194595625
2022-08-28,0.014301361698859
2022-08-29,0.003502702748679242
2022-08-30,-0.02965981515053987
2022-08-31,0.004610035240670621
2022-09-01,0.007883872165386578
2022-09-02,-0.0020304771888976715
2022-09-03,-0.012675924891089235
2022-09-04,-0.011557285669349347
2022-09-05,0.016073116524500143
2022-09-06,0.006773611297892781
2022-09-07,-0.00033800097135782596
2022-09-08,-0.009393332668927504
2022-09-09,-0.0242049056374917
2022-09-10,0.004731030544800027
2022-09-11,0.012451297737044002
2022-09-12,-0.018089270654376443
2022-09-13,-0.016270391069790637
2022-09-14,-0.0009721560959690683
2022-09-15,-0.031698358435295816
2022-09-16,0.02227066675679996
2022-09-17,0.0029405026594389308
2022-09-18,-0.0010022081950636814
2022-09-19,0.006570043780018086
2022-09-20,0.026024101573360384
2022-09-21,0.01100579492614526
2022-09-22,-0.016394040019681096
2022-09-23,0.005017013949281733
2022-09-24,-0.010537000373564788
2022-09-25,0.002431563586266668
2022-09-26,-0.01957760861536213
2022-09-27,0.00836373445892551
2022-09-28,0.019742946816542397
2022-09-29,0.013941103069252059
2022-09-30,0.008944926133667017
2022-10-01,-0.0065329901973651934
2022-10-02,0.002612363168814754
2022-10-03,-0.002572071217505215
2022-10-04,-0.006395398963980837
2022-10-05,-0.019574147406496743
2022-10-06,0.004213682528836148
2022-10-07,0.0008411161837376627
2022-10-08,0.0025909810590396534
2022-10-09,0.001963498861057089
2022-10-10,0.010796379507721585
2022-10-11,-0.000966672238365942
2022-10-12,0.009929905650103005
2022-10-13,-0.005250284126827254
2022-10-14,-0.008727420993854478
2022-10-15,0.007134710057214369
2022-10-16,0.011028704263509014
2022-10-17,-0.01571416159576333
2022-10-18,0.011418771541602944
2022-10-19,0.01099336070541684
2022-10-20,-0.018158814212276938
2022-10-21,-0.02043613434745255
2022-10-22,0.0024166932762757546
2022-10-23,0.009936480911666976
2022-10-24,-0.0018901535671498873
2022-10-25,0.004808245450499743
2022-10-26,0.005520325554808095
2022-10-27,0.003366065939243364
2022-10-28,0.016920439000587022
2022-10-29,-0.003405250990381998
2022-10-30,0.0003697838190459381
2022-10-31,-0.008850633621908084
2022-11-01,0.0014825907613046088
2022-11-02,0.014673451478706776
2022-11-03,0.019279705070182434
2022-11-04,-0.005807245349273277
2022-11-05,-0.008147872567995321
2022-11-06,0.03972652138737994
2022-11-07,0.012246463851342235
2022-11-08,0.0010702689109920777
2022-11-09,0.0007181135573508037
2022-11-10,0.00328737731729904
2022-11-11,-1.889984094395657e-05
2022-11-12,-0.005417934096361017
2022-11-13,-0.008333402703314837
2022-11-14,0.015433167525252818
2022-11-15,0.0027809338392769944
2022-11-16,0.011086207917800427
2022-11-17,0.02417602904904198
2022-11-18,0.018855039558867453
2022-11-19,0.0028582573262974347
2022-11-20,0.003948702652762213
2022-11-21,-0.004577024314759842
2022-11-22,-0.01842198476619329
2022-11-23,0.009172743315018328
2022-11-24,0.026678082217630714
2022-11-25,0.015242426499867828
2022-11-26,-0.006337621721303327
2022-11-27,-0.0156895220752359
2022-11-28,0.013141452870466273
2022-11-29,0.00049466995864728
2022-11-30,-0.01840841510668034
2022-12-01,-0.00204276556326937
2022-12-02,0.004141288053672018
2022-12-03,0.00021984531909350247
2022-12-04,-0.006984843744157194
2022-12-05,-0.00875268341039704
2022-12-06,-0.011707218702511613
2022-12-07,-0.015207716465541924
2022-12-08,-0.005932529825711685
2022-12-09,0.0017477823336750444
2022-12-10,-0.0013323275048800114
2022-12-11,0.01001181092658663
2022-12-12,0.018958354697623782
2022-12-13,0.004491751696805695
2022-12-14,0.0034577715844634
2022-12-15,-0.00017722696404747895
2022-12-16,0.010725689828808397
2022-12-17,0.01853350398106368
2022-12-18,-0.008987794034748708
2022-12-19,0.013285160208995405
2022-12-20,0.006201038250269618
2022-12-21,0.021268807278490277
2022-12-22,0.01118502487977363
2022-12-23,-0.0021139234841288305
2022-12-24,-0.009535816832341393
2022-12-25,0.01572682010423103
2022-12-26,-0.011752799241267545
2022-12-27,-0.009843875112072329
2022-12-28,-0.002341675606617656
2022-12-29,0.003524491057645023
2022-12-30,0.00734151500281319
2022-12-31,0.0122856775165191
2023-01-01,-0.008392380786189469
2023-01-02,0.009937101277503798
2023-01-03,0.006565999060451421
2023-01-04,0.005013604478186153
2023-01-05,0.008046127579565791
2023-01-06,0.016653708747416663
2023-01-07,0.002195134974474381
2023-01-08,0.006343270548853244
2023-01-09,0.011590340260445704
2023-01-10,0.0027421148531020863
2023-01-11,0.02127043129100648
2023-01-12,0.021999732908997593
2023-01-13,-0.005993049473670353
2023-01-14,0.013274119602618893
2023-01-15,0.01610034487019184
2023-01-16,-0.0072800397896522024
2023-01-17,0.007742422618438736
2023-01-18,-0.005154428526918999
2023-01-19,-0.007604937290335011
2023-01-20,-0.0056654326445230285
2023-01-21,-0.0026119265445097113
2023-01-22,-0.01595084787675733
2023-01-23,0.0029675804757040717
2023-01-24,0.009087451394219632
2023-01-25,-0.010284545315187757
2023-01-26,-0.00016559497616072064
2023-01-27,-0.004769810334851432
2023-01-28,0.014881121783383466
2023-01-29,-0.006569268885882947
2023-01-30,-0.015601625772072022
2023-01-31,0.017328944821312232
2023-02-01,-0.004813493276580782
2023-02-02,0.007372289887049468
2023-02-03,-0.008216729264067524
2023-02-04,0.002495398187119331
2023-02-05,-0.002864457495290384
2023-02-06,0.009012107298590036
2023-02-07,0.006368834417686498
2023-02-08,-0.0062269337796192325
2023-02-09,-0.0035809068334723623
2023-02-10,0.004770822230793906
2023-02-11,0.0008173755961758079
2023-02-12,0.011853250001069345
2023-02-13,0.006769081818945386
2023-02-14,-0.0022757011404399017
2023-02-15,-0.008132670837318327
2023-02-16,0.010665352043192168
2023-02-17,0.002131497832727385
2023-02-18,-0.0053391685111923
2023-02-19,-0.002880596856708671
2023-02-20,0.005257222779828885
2023-02-21,-0.005846795500029641
2023-02-22,0.005348028384998601
2023-02-23,-0.008667110660379573
2023-02-24,-0.002661487125311982
2023-02-25,0.018474681089373824
2023-02-26,0.013448614995332609
2023-02-27,0.011477105095095832
2023-02-28,-0.010887838180471152
2023-03-01,0.01119217456804979
2023-03-02,0.00716495529009437
2023-03-03,0.006372372822489149
2023-03-04,0.01673363798244272
2023-03-05,0.006275037340474375
2023-03-06,-0.012097717601084485
2023-03-07,-0.0017102419778383493
2023-03-08,-0.014162271544782015
2023-03-09,-0.007018644086950454
2023-03-10,0.022182317624153323
2023-03-11,-0.001849924812226005
2023-03-12,-0.02164900716709101
2023-03-13,-0.025993008786897302
2023-03-14,-0.016910218315338052
2023-03-15,-0.0026870711167765763
2023-03-16,-0.00511107559188166
2023-03-17,0.0024039326363650077
2023-03-18,0.007271950056059297
2023-03-19,0.015955528493549954
2023-03-20,0.013898969935058271
2023-03-21,0.0038977595676840887
2023-03-22,0.011527802270998942
2023-03-23,0.011494700821991867
2023-03-24,0.002232379625634868
2023-03-25,0.005284441652703341
2023-03-26,-0.0036839601431449993
2023-03-27,-0.004726384910795735
2023-03-28,-0.0006970971445333755
2023-03-29,0.016225158885913988
2023-03-30,-0.007350327578203717
2023-03-31,-0.01131246553555492
2023-04-01,0.00428503741956844
2023-04-02,0.014428837650298683
2023-04-03,-0.014450348370190307
2023-04-04,-0.028365981391278244
2023-04-05,0.005151764328701179
2023-04-06,0.0010263529860576651
2023-04-07,-0.012160519343970853
2023-04-08,0.006276881721445103
2023-04-09,-0.020897244698830204
2023-04-10,0.007312313652434416
2023-04-11,0.003600717015561728
2023-04-12,0.010398426598467955
2023-04-13,0.022389714404215978
2023-04-14,0.006233907608756491
2023-04-15,-0.005593932722068471
2023-04-16,0.012775583914618464
2023-04-17,-0.003070246809234697
2023-04-18,0.004151215959772291
2023-04-19,0.007785529330906187
2023-04-20,0.014059580180623928
2023-04-21,0.007663855970833399
2023-04-22,-0.0031246254631373356
2023-04-23,0.024609358253845214
2023-04-24,0.012615239234508531
2023-04-25,-0.001189093544996446
2023-04-26,0.013098176290560908
2023-04-27,0.009070041482484612
2023-04-28,0.011435596632821052
2023-04-29,0.0005109145631994191
2023-04-30,-0.014056857573415182
2023-05-01,-0.007998694242873139
2023-05-02,-0.0027208247763484657
2023-05-03,-0.005088450643688477
2023-05-04,-0.01240647361127151
2023-05-05,-0.0036716176370806862
2023-05-06,-0.0033055956287802992
2023-05-07,0.009641302482760659
2023-05-08,-0.01536498553117091
2023-05-09,-0.005711482070066052
2023-05-10,-0.0004602161019677869
2023-05-11,0.011981705363283485
2023-05-12,-0.0036770040112820207
2023-05-13,0.008479016380468486
2023-05-14,0.005540618667467558
2023-05-15,-0.008719390342013831
2023-05-16,-0.018216802745633642
2023-05-17,0.005647907766654433
2023-05-18,0.005708255572527048
2023-05-19,-0.0030978870815482357
2023-05-20,0.008086908701852325
2023-05-21,0.005493312046789866
2023-05-22,0.0015601165352269256
2023-05-23,0.016006169543784837
2023-05-24,0.014563840372731722
2023-05-25,-0.007080266277864581
2023-05-26,0.008748272135341992
2023-05-27,-0.0027942638675630656
2023-05-28,-0.002570784470392802
2023-05-29,0.010009259375673343
2023-05-30,-0.0016624611641214548
2023-05-31,-0.0059904278597691
2023-06-01,-0.0029576759908144365
2023-06-02,0.0042056133392280775
2023-06-03,0.022878366324051717
2023-06-04,0.0006894038274574937
2023-06-05,-0.0017570655760884677
2023-06-06,0.00011609424058379547
2023-06-07,-0.003275478372182246
2023-06-08,0.01680005139818869
2023-06-09,-0.0016251434202757885
2023-06-10,-0.008192696961302547
2023-06-11,0.004087255328394921
2023-06-12,0.01703181777989771
2023-06-13,0.008892755566139023
2023-06-14,0.00735107972087455
2023-06-15,-0.008501164054328814
2023-06-16,0.008740875173602402
2023-06-17,-0.022384581779781018
2023-06-18,-0.008527124176575172
2023-06-19,-0.0007198459005922789
2023-06-20,-0.018858301349739485
2023-06-21,0.0062029654835284685
2023-06-22,0.008415362940618658
2023-06-23,-0.025227230383875407
2023-06-24,0.03662179451066098
2023-06-25,0.00857128721582975
2023-06-26,0.004685418991443173
2023-06-27,0.014543014450546048
2023-06-28,-0.0060998779109164465
2023-06-29,0.00041597340617460657
2023-06-30,-0.0005823979519871362
2023-07-01,-0.015249355231678592
2023-07-02,0.013617926706330646
2023-07-03,-0.0018603398466940546
2023-07-04,0.014939827199076758
2023-07-05,0.012799436073595339
2023-07-06,-0.005668299813293125
2023-07-07,-0.0033356855279988596
2023-07-08,-0.01720129862747191
2023-07-09,-0.002193520983844494
2023-07-10,-0.020718370151911105
2023-07-11,0.002337958617760553
2023-07-12,0.012834406605430646
2023-07-13,-0.010390688482480238
2023-07-14,-0.008888991110527503
2023-07-15,0.016738695243435558
2023-07-16,-0.0010791541769362757
2023-07-17,0.006618524298116275
2023-07-18,0.010006172526560303
2023-07-19,0.0022724602860619766
2023-07-20,0.006435207264779212
2023-07-21,0.009995028057309372
2023-07-22,-0.0007564226616447972
2023-07-23,0.014613761945198433
2023-07-24,0.00450054777591908
2023-07-25,0.020844154789718662
2023-07-26,0.018365701707704768
2023-07-27,0.014685458862123496
2023-07-28,-0.0023040788933983113
2023-07-29,-0.011471133048308827
2023-07-30,0.022231850131890173
2023-07-31,0.001137095163690679
2023-08-01,-0.006884565004675449
2023-08-02,0.022129006778036423
2023-08-03,0.001939022604024712
2023-08-04,0.006969009682744339
2023-08-05,-0.01866323698801251
2023-08-06,0.0014507057367536802
2023-08-07,-0.006474587713134518
2023-08-08,-0.0041102483659365315
2023-08-09,0.009585777051318491
2023-08-10,-0.004078520234737034
2023-08-11,-0.005358947792903675
2023-08-12,-0.006183550094583564
2023-08-13,-0.001605723275178105
2023-08-14,-0.01208361537495492
2023-08-15,0.002139691735652596
2023-08-16,-0.0018749259262395897
2023-08-17,0.02698143905471239
2023-08-18,-0.014836083657973231
2023-08-19,-0.0097440841655232
2023-08-20,0.029387798363120596
2023-08-21,0.0024077529877989464
2023-08-22,0.021494953788594444
2023-08-23,0.0030826750112570066
2023-08-24,-0.0016679833571218144
2023-08-25,-0.006848010852888701
2023-08-26,-0.0037509731596563354
2023-08-27,-0.0009552321488347972
2023-08-28,0.005731926968774473
2023-08-29,0.00728603699758327
2023-08-30,0.008486233972966599
2023-08-31,-0.007281906981403112
2023-09-01,0.001198907598279046
2023-09-02,0.008078159229113644
2023-09-03,0.008961133892083254
2023-09-04,-0.011031106900044794
2023-09-05,0.019633523217399994
2023-09-06,0.006984245462066135
2023-09-07,0.001846252802917515
2023-09-08,-0.004290182505573007
2023-09-09,-0.007974411664010191
2023-09-10,-0.0030903088241795804
2023-09-11,-0.0002552783233806346
2023-09-12,0.006829588099628967
2023-09-13,0.011159814907300884
2023-09-14,0.005618331685318724
2023-09-15,-0.0027684323429843817
2023-09-16,0.002655337417079017
2023-09-17,0.003948993270468663
2023-09-18,0.002844856967506568
2023-09-19,-0.008328647887745705
2023-09-20,-0.0028535732129233733
2023-09-21,-0.0031825846282728942
2023-09-22,-0.007401293107351463
2023-09-23,0.005210325100224938
2023-09-24,-0.0073872621038915355
2023-09-25,-0.013333507877787629
2023-09-26,0.0012134677841482966
2023-09-27,0.0021034303211378853
2023-09-28,0.0023859743673999186
2023-09-29,0.009387125600414974
2023-09-30,-0.010013280974404522
2023-10-01,-0.006434790391916896
2023-10-02,0.0020785027827452786
2023-10-03,-0.002894745369767645
2023-10-04,-0.0027611532399878756
2023-10-05,-0.00383554158639999
2023-10-06,-0.0036096643422582854
2023-10-07,0.00020764407065964339
2023-10-08,-0.0009755478375555538
2023-10-09,0.005164909202268092
2023-10-10,0.006092688206566897
2023-10-11,0.001369721784500168
2023-10-12,-0.0009338373815244959
2023-10-13,0.007149020399642384
2023-10-14,-0.010765793179007457
2023-10-15,0.0056782233372613565
2023-10-16,0.0031210748300808822
2023-10-17,0.0223444618685012
2023-10-18,0.001566169649853452
2023-10-19,-0.0032030517190536527
2023-10-20,-0.00033678164336888657
2023-10-21,-0.00777624507685988
2023-10-22,-0.01345028068493143
2023-10-23,0.01297395407500039
2023-10-24,-0.006806957271578024
2023-10-25,-0.003483249109879438
2023-10-26,0.006973816133756882
2023-10-27,0.007219334148778025
2023-10-28,-0.015645802374239876
2023-10-29,0.0017408261490792372
2023-10-30,0.005773614552279655
2023-10-31,-0.005403149821026702
2023-11-01,-0.01532138619639006
2023-11-02,0.0024604115382175344
2023-11-03,-0.00018618169913375403
2023-11-04,0.004096140718230985
2023-11-05,-0.011365647744896373
2023-11-06,0.005670772180194746
2023-11-07,0.013584480314998915
2023-11-08,-0.002609887682463851
2023-11-09,-0.009850130288796406
2023-11-10,-0.012141177348059317
2023-11-11,0.0026113336248601037
2023-11-12,0.004211440156698094
2023-11-13,0.012509212054265594
2023-11-14,0.001954958068195925
2023-11-15,0.01965687539681606
2023-11-16,0.007957834428207744
2023-11-17,-0.008584839070931494
2023-11-18,0.01186966662873741
2023-11-19,-0.0070140953117769226
2023-11-20,0.0039930575093854795
2023-11-21,0.00116291949037072
2023-11-22,-0.00868692731396526
2023-11-23,-0.00447494135769097
2023-11-24,-0.005209365253483078
2023-11-25,0.009779140666024876
2023-11-26,-0.004362382281525827
2023-11-27,0.007384372977066708
2023-11-28,-0.001100219973640485
2023-11-29,0.018814629805981063
2023-11-30,-0.014413804564945471
2023-12-01,-0.002070816083923359
2023-12-02,0.00329536372409259
2023-12-03,-0.008172582921077476
2023-12-04,0.004787599916032736
2023-12-05,0.016093046177439264
2023-12-06,-0.019545482427326052
2023-12-07,0.01181021994021535
2023-12-08,0.010758538200462485
2023-12-09,0.025054377177537192
2023-12-10,0.00043164046377829523
2023-12-11,0.002366126628896563
2023-12-12,0.005178002356096098
2023-12-13,-0.0030700313256181062
2023-12-14,-0.0008845224519760508
2023-12-15,0.00022134836821694186
2023-12-16,0.00877142315696414
2023-12-17,-0.0007387642395926806
2023-12-18,-0.009703821528595103
2023-12-19,0.02072572482746916
2023-12-20,0.00756382290153519
2023-12-21,-0.006293442638641844
2023-12-22,0.008993363182991333
2023-12-23,-0.010320021287746919
2023-12-24,0.010700376416741382
2023-12-25,0.005953444209794181
2023-12-26,0.008544378067121838
2023-12-27,-0.01733579549737541
2023-12-28,0.0022235620856212255
2023-12-29,0.009158427577551934
2023-12-30,0.0002124148716472127
2023-12-31,-0.005111353237428821
2024-01-01,-0.010994195282663707
2024-01-02,-0.010079524921979732
2024-01-03,0.015390061132216751
2024-01-04,-0.022951212687047272
2024-01-05,0.003751366531702753
